time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-29 00:00:00+00:00,,,5,1
2024-12-30 00:00:00+00:00,,,3,3
2024-12-31 00:00:00+00:00,,,11,4
2025-01-01 00:00:00+00:00,,,20,2
2025-01-02 00:00:00+00:00,,,7,3
2025-01-03 00:00:00+00:00,,,2,1
2025-01-06 00:00:00+00:00,1.0,1.0,36,6
2025-01-07 00:00:00+00:00,1.0,1.0,16,8
2025-01-08 00:00:00+00:00,,,13,4
2025-01-09 00:00:00+00:00,,,4,1
2025-01-10 00:00:00+00:00,1.0,1.0,15,3
2025-01-11 00:00:00+00:00,1.0,1.0,3,3
