time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-10 00:00:00+00:00,,,2,1
2024-11-11 00:00:00+00:00,,,34,8
2024-11-12 00:00:00+00:00,,,29,5
2024-11-13 00:00:00+00:00,,,2,2
2024-11-14 00:00:00+00:00,,,15,4
2024-11-15 00:00:00+00:00,,,19,4
2024-11-16 00:00:00+00:00,,,16,3
2024-11-17 00:00:00+00:00,,,2,2
2024-11-18 00:00:00+00:00,,,10,2
2024-11-19 00:00:00+00:00,,,7,3
2024-11-20 00:00:00+00:00,,,5,4
2024-11-21 00:00:00+00:00,1.0,1.0,30,3
2024-11-22 00:00:00+00:00,3.0,2.0,32,7
2024-11-23 00:00:00+00:00,,,4,1
