time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-17 00:00:00+00:00,3,3,57,23
2025-08-18 00:00:00+00:00,3,3,109,28
2025-08-19 00:00:00+00:00,4,4,18,8
2025-08-20 00:00:00+00:00,5,4,94,17
2025-08-21 00:00:00+00:00,6,5,53,13
2025-08-22 00:00:00+00:00,1,1,38,13
2025-08-23 00:00:00+00:00,1,1,20,7
2025-08-24 00:00:00+00:00,1,1,18,13
2025-08-25 00:00:00+00:00,5,4,53,18
2025-08-26 00:00:00+00:00,10,6,114,21
2025-08-27 00:00:00+00:00,2,2,48,13
2025-08-28 00:00:00+00:00,2,2,24,11
2025-08-29 00:00:00+00:00,2,2,23,7
2025-08-30 00:00:00+00:00,2,2,7,5
