time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-18 00:00:00+00:00,3,3,1,1
2026-07-19 00:00:00+00:00,6,4,5,4
2026-07-20 00:00:00+00:00,6,4,7,2
2026-07-21 00:00:00+00:00,4,4,41,7
2026-07-22 00:00:00+00:00,1,1,12,10
2026-07-23 00:00:00+00:00,1,1,13,7
2026-07-24 00:00:00+00:00,5,3,16,6
2026-07-25 00:00:00+00:00,3,3,6,1
2026-07-26 00:00:00+00:00,25,5,6,3
2026-07-27 00:00:00+00:00,62,6,11,8
2026-07-28 00:00:00+00:00,5,3,5,4
2026-07-29 00:00:00+00:00,29,4,78,18
2026-07-30 00:00:00+00:00,52,4,56,19
2026-07-31 00:00:00+00:00,32,5,21,11
