time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,4,4,2,2
2026-05-24 00:00:00+00:00,3,3,17,9
2026-05-25 00:00:00+00:00,9,8,22,8
2026-05-26 00:00:00+00:00,20,14,25,9
2026-05-27 00:00:00+00:00,12,5,7,2
2026-05-28 00:00:00+00:00,21,20,24,12
2026-05-29 00:00:00+00:00,8,4,14,7
2026-05-30 00:00:00+00:00,5,4,5,2
2026-05-31 00:00:00+00:00,5,3,5,5
2026-06-01 00:00:00+00:00,3,2,10,7
2026-06-02 00:00:00+00:00,3,3,23,8
2026-06-03 00:00:00+00:00,4,4,5,5
2026-06-04 00:00:00+00:00,3,3,11,3
2026-06-05 00:00:00+00:00,4,4,4,3
