time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,1,1,20,4
2026-06-21 00:00:00+00:00,5,4,18,8
2026-06-22 00:00:00+00:00,6,4,23,10
2026-06-23 00:00:00+00:00,5,5,37,22
2026-06-24 00:00:00+00:00,43,13,33,7
2026-06-25 00:00:00+00:00,10,10,41,12
2026-06-26 00:00:00+00:00,1,1,23,12
2026-06-27 00:00:00+00:00,3,3,1,1
2026-06-28 00:00:00+00:00,4,3,1,1
2026-06-29 00:00:00+00:00,2,2,46,6
2026-06-30 00:00:00+00:00,20,5,8,7
2026-07-01 00:00:00+00:00,5,5,26,8
2026-07-02 00:00:00+00:00,8,6,57,20
2026-07-03 00:00:00+00:00,19,14,26,13
