time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,6,4,18,12
2026-05-17 00:00:00+00:00,6,4,30,13
2026-05-18 00:00:00+00:00,14,6,27,14
2026-05-19 00:00:00+00:00,3,3,29,7
2026-05-20 00:00:00+00:00,5,5,57,20
2026-05-21 00:00:00+00:00,7,6,23,12
2026-05-22 00:00:00+00:00,9,6,15,7
2026-05-23 00:00:00+00:00,4,4,2,2
2026-05-24 00:00:00+00:00,3,3,17,9
2026-05-25 00:00:00+00:00,9,8,22,8
2026-05-26 00:00:00+00:00,20,14,25,9
2026-05-27 00:00:00+00:00,12,5,7,2
2026-05-28 00:00:00+00:00,21,20,24,12
2026-05-29 00:00:00+00:00,8,4,14,7
