time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-27 00:00:00+00:00,,,1,1
2024-10-28 00:00:00+00:00,,,18,4
2024-10-29 00:00:00+00:00,,,103,5
2024-10-30 00:00:00+00:00,,,59,8
2024-10-31 00:00:00+00:00,,,14,5
2024-11-01 00:00:00+00:00,,,7,3
2024-11-02 00:00:00+00:00,,,1,1
2024-11-03 00:00:00+00:00,,,1,1
2024-11-04 00:00:00+00:00,1.0,1.0,5,4
2024-11-05 00:00:00+00:00,1.0,1.0,70,12
2024-11-06 00:00:00+00:00,,,12,2
2024-11-07 00:00:00+00:00,,,7,2
2024-11-08 00:00:00+00:00,1.0,1.0,11,3
