time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,2,2,9,3
2025-09-08 00:00:00+00:00,2,2,47,10
2025-09-09 00:00:00+00:00,1,1,57,18
2025-09-10 00:00:00+00:00,4,3,74,22
2025-09-11 00:00:00+00:00,2,2,11,5
2025-09-12 00:00:00+00:00,1,1,45,6
2025-09-13 00:00:00+00:00,1,1,15,6
2025-09-14 00:00:00+00:00,1,1,8,4
2025-09-15 00:00:00+00:00,2,2,20,9
2025-09-16 00:00:00+00:00,2,2,9,5
2025-09-17 00:00:00+00:00,2,2,9,8
2025-09-18 00:00:00+00:00,2,2,5,4
2025-09-19 00:00:00+00:00,2,2,12,4
2025-09-20 00:00:00+00:00,1,1,13,7
