time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-21 00:00:00+00:00,2,2,4,2
2026-03-22 00:00:00+00:00,2,2,0,0
2026-03-23 00:00:00+00:00,2,2,10,4
2026-03-24 00:00:00+00:00,3,3,5,3
2026-03-25 00:00:00+00:00,2,2,5,5
2026-03-26 00:00:00+00:00,2,2,2,2
2026-03-27 00:00:00+00:00,6,6,6,6
2026-03-28 00:00:00+00:00,2,2,0,0
2026-03-29 00:00:00+00:00,3,3,3,3
2026-03-30 00:00:00+00:00,4,4,26,11
2026-03-31 00:00:00+00:00,6,5,26,7
2026-04-01 00:00:00+00:00,3,3,49,12
2026-04-02 00:00:00+00:00,13,10,76,25
2026-04-03 00:00:00+00:00,22,21,361,121
