time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-31 00:00:00+00:00,2,2,5,4
2025-09-01 00:00:00+00:00,3,3,27,10
2025-09-02 00:00:00+00:00,1,1,38,11
2025-09-03 00:00:00+00:00,3,3,20,3
2025-09-04 00:00:00+00:00,2,2,21,8
2025-09-05 00:00:00+00:00,1,1,23,8
2025-09-06 00:00:00+00:00,3,3,30,7
2025-09-07 00:00:00+00:00,2,2,9,3
2025-09-08 00:00:00+00:00,2,2,47,10
2025-09-09 00:00:00+00:00,1,1,57,18
2025-09-10 00:00:00+00:00,4,3,74,22
2025-09-11 00:00:00+00:00,2,2,11,5
2025-09-12 00:00:00+00:00,1,1,45,6
2025-09-13 00:00:00+00:00,1,1,11,4
