referrer,views_total,views_unique
brendanhogan.github.io,271,45
Bing,69,3
Google,36,14
github.com,23,12
statics.teams.cdn.office.net,11,5
teams.public.onecdn.static.microsoft,10,4
DuckDuckGo,3,1
reddit.com,2,1
