time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-17 00:00:00+00:00,3,2,,
2025-08-18 00:00:00+00:00,20,8,36.0,5.0
2025-08-19 00:00:00+00:00,25,10,7.0,4.0
2025-08-20 00:00:00+00:00,69,19,85.0,9.0
2025-08-21 00:00:00+00:00,4,3,12.0,3.0
2025-08-22 00:00:00+00:00,2,2,7.0,5.0
2025-08-23 00:00:00+00:00,1,1,1.0,1.0
2025-08-24 00:00:00+00:00,1,1,1.0,1.0
2025-08-25 00:00:00+00:00,6,5,23.0,5.0
2025-08-26 00:00:00+00:00,1,1,2.0,2.0
2025-08-27 00:00:00+00:00,28,9,45.0,4.0
2025-08-28 00:00:00+00:00,2,2,9.0,2.0
2025-08-29 00:00:00+00:00,1,1,4.0,2.0
2025-08-30 00:00:00+00:00,1,1,,
