url_path,views_total,views_unique
/morganstanley/url-detector,21,16
/morganstanley/url-detector/pull/145,11,1
/morganstanley/url-detector/pull/145/files,3,1
/morganstanley/url-detector/actions/runs/24637360533/job/72035095297,2,1
/morganstanley/url-detector/pulls,2,1
/morganstanley/url-detector/actions/runs/24637422978/job/72035257775,1,1
/morganstanley/url-detector/actions/runs/24637625100/job/72035793846,1,1
/morganstanley/url-detector/actions/runs/24637789413/job/72036214292,1,1
/morganstanley/url-detector/actions/runs/24637844782/job/72036361687,1,1
/morganstanley/url-detector/actions/runs/24637914569/job/72036543019,1,1
