time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,43,13,5,2
2026-08-02 00:00:00+00:00,1,1,0,0
2026-08-03 00:00:00+00:00,306,51,67,4
2026-08-04 00:00:00+00:00,6,6,13,1
2026-08-05 00:00:00+00:00,7,6,9,4
2026-08-06 00:00:00+00:00,2,2,2,1
2026-08-07 00:00:00+00:00,6,4,4,3
2026-08-08 00:00:00+00:00,3,3,17,1
2026-08-09 00:00:00+00:00,2,2,1,1
2026-08-10 00:00:00+00:00,10,9,4,3
2026-08-11 00:00:00+00:00,6,4,23,2
2026-08-12 00:00:00+00:00,15,11,14,2
2026-08-13 00:00:00+00:00,175,174,0,0
2026-08-14 00:00:00+00:00,4,4,0,0
