time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,6,4,3,3
2026-08-02 00:00:00+00:00,1,1,0,0
2026-08-03 00:00:00+00:00,5,4,7,4
2026-08-04 00:00:00+00:00,6,6,6,6
2026-08-05 00:00:00+00:00,8,7,8,7
2026-08-06 00:00:00+00:00,3,2,3,3
2026-08-07 00:00:00+00:00,7,6,4,4
2026-08-08 00:00:00+00:00,7,6,4,2
2026-08-09 00:00:00+00:00,3,3,2,2
2026-08-10 00:00:00+00:00,58,53,2,2
2026-08-11 00:00:00+00:00,2,2,7,6
2026-08-12 00:00:00+00:00,6,5,22,13
2026-08-13 00:00:00+00:00,9,9,12,5
2026-08-14 00:00:00+00:00,4,3,20,3
