time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,17,13,1,1
2026-09-06 00:00:00+00:00,25,18,4,4
2026-09-07 00:00:00+00:00,24,19,1,1
2026-09-08 00:00:00+00:00,7,7,9,5
2026-09-09 00:00:00+00:00,4,4,6,4
2026-09-10 00:00:00+00:00,2,2,8,7
2026-09-11 00:00:00+00:00,3,3,7,7
2026-09-12 00:00:00+00:00,4,4,1,1
2026-09-13 00:00:00+00:00,36,3,8,6
2026-09-14 00:00:00+00:00,3,3,5,4
2026-09-15 00:00:00+00:00,35,4,10,6
2026-09-16 00:00:00+00:00,6,5,22,9
2026-09-17 00:00:00+00:00,15,4,2,2
2026-09-18 00:00:00+00:00,1,1,7,7
