time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-12 00:00:00+00:00,15,11,28,8
2025-01-13 00:00:00+00:00,73,37,71,35
2025-01-14 00:00:00+00:00,116,61,110,37
2025-01-15 00:00:00+00:00,73,46,127,29
2025-01-16 00:00:00+00:00,93,53,117,38
2025-01-17 00:00:00+00:00,63,34,63,26
2025-01-18 00:00:00+00:00,16,11,21,11
2025-01-19 00:00:00+00:00,13,12,24,14
2025-01-20 00:00:00+00:00,56,36,103,29
2025-01-21 00:00:00+00:00,73,31,67,37
2025-01-22 00:00:00+00:00,80,42,101,45
2025-01-23 00:00:00+00:00,99,46,89,44
2025-01-24 00:00:00+00:00,71,37,35,21
2025-01-25 00:00:00+00:00,25,20,14,10
