time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,35,23,50,19
2025-02-24 00:00:00+00:00,210,86,208,37
2025-02-25 00:00:00+00:00,171,70,286,52
2025-02-26 00:00:00+00:00,217,66,147,39
2025-02-27 00:00:00+00:00,195,88,131,29
2025-02-28 00:00:00+00:00,209,90,106,33
2025-03-01 00:00:00+00:00,72,39,80,11
2025-03-02 00:00:00+00:00,55,26,26,15
2025-03-03 00:00:00+00:00,127,59,93,27
2025-03-04 00:00:00+00:00,183,78,186,31
2025-03-05 00:00:00+00:00,178,87,179,44
2025-03-06 00:00:00+00:00,157,78,63,31
2025-03-07 00:00:00+00:00,168,86,110,34
2025-03-08 00:00:00+00:00,98,56,14,8
