time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-21 00:00:00+00:00,130,49,6,3
2026-02-22 00:00:00+00:00,149,31,11,9
2026-02-23 00:00:00+00:00,598,58,30,14
2026-02-24 00:00:00+00:00,898,53,51,17
2026-02-25 00:00:00+00:00,531,60,85,21
2026-02-26 00:00:00+00:00,645,61,49,21
2026-02-27 00:00:00+00:00,346,45,30,15
2026-02-28 00:00:00+00:00,79,28,9,5
2026-03-01 00:00:00+00:00,139,35,14,5
2026-03-02 00:00:00+00:00,735,119,172,19
2026-03-03 00:00:00+00:00,489,61,67,19
2026-03-04 00:00:00+00:00,414,54,54,17
2026-03-05 00:00:00+00:00,652,57,28,14
2026-03-06 00:00:00+00:00,755,61,36,18
