time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,122,32,24,8
2025-10-06 00:00:00+00:00,132,53,51,21
2025-10-07 00:00:00+00:00,188,65,55,24
2025-10-08 00:00:00+00:00,183,60,82,27
2025-10-09 00:00:00+00:00,201,70,87,27
2025-10-10 00:00:00+00:00,257,87,44,16
2025-10-11 00:00:00+00:00,86,32,87,14
2025-10-12 00:00:00+00:00,128,27,20,10
2025-10-13 00:00:00+00:00,130,57,77,36
2025-10-14 00:00:00+00:00,139,50,55,20
2025-10-15 00:00:00+00:00,232,104,107,25
2025-10-16 00:00:00+00:00,145,69,96,30
2025-10-17 00:00:00+00:00,184,72,102,28
2025-10-18 00:00:00+00:00,77,33,10,7
