time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,87,22,19,6
2025-06-02 00:00:00+00:00,261,111,85,30
2025-06-03 00:00:00+00:00,234,70,95,28
2025-06-04 00:00:00+00:00,235,81,87,30
2025-06-05 00:00:00+00:00,214,72,62,23
2025-06-06 00:00:00+00:00,152,63,54,19
2025-06-07 00:00:00+00:00,99,46,6,5
2025-06-08 00:00:00+00:00,122,32,36,10
2025-06-09 00:00:00+00:00,184,75,158,33
2025-06-10 00:00:00+00:00,227,102,81,32
2025-06-11 00:00:00+00:00,244,101,125,39
2025-06-12 00:00:00+00:00,248,87,203,35
2025-06-13 00:00:00+00:00,224,81,65,21
2025-06-14 00:00:00+00:00,106,62,13,4
