time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-07 00:00:00+00:00,95,33,15,4
2026-03-08 00:00:00+00:00,140,53,4,3
2026-03-09 00:00:00+00:00,1673,46,61,21
2026-03-10 00:00:00+00:00,3921,64,31,13
2026-03-11 00:00:00+00:00,1276,63,33,22
2026-03-12 00:00:00+00:00,1334,83,22,15
2026-03-13 00:00:00+00:00,321,52,34,17
2026-03-14 00:00:00+00:00,202,42,7,3
2026-03-15 00:00:00+00:00,147,27,4,4
2026-03-16 00:00:00+00:00,530,69,55,14
2026-03-17 00:00:00+00:00,732,68,23,16
2026-03-18 00:00:00+00:00,2266,92,36,15
2026-03-19 00:00:00+00:00,2129,69,41,13
2026-03-20 00:00:00+00:00,2732,56,22,14
