time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,114,58,21,5
2026-05-24 00:00:00+00:00,148,60,5,4
2026-05-25 00:00:00+00:00,285,111,23,11
2026-05-26 00:00:00+00:00,326,100,40,13
2026-05-27 00:00:00+00:00,304,128,59,16
2026-05-28 00:00:00+00:00,227,105,27,14
2026-05-29 00:00:00+00:00,295,134,34,13
2026-05-30 00:00:00+00:00,204,132,8,2
2026-05-31 00:00:00+00:00,199,124,6,2
2026-06-01 00:00:00+00:00,398,152,23,10
2026-06-02 00:00:00+00:00,715,210,38,10
2026-06-03 00:00:00+00:00,360,117,26,9
2026-06-04 00:00:00+00:00,378,133,5,5
2026-06-05 00:00:00+00:00,357,115,34,13
