time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-13 00:00:00+00:00,167,94,24,7
2025-07-14 00:00:00+00:00,210,87,97,23
2025-07-15 00:00:00+00:00,220,66,41,20
2025-07-16 00:00:00+00:00,237,84,147,24
2025-07-17 00:00:00+00:00,168,87,116,24
2025-07-18 00:00:00+00:00,124,69,36,14
2025-07-19 00:00:00+00:00,90,54,3,3
2025-07-20 00:00:00+00:00,107,37,4,3
2025-07-21 00:00:00+00:00,185,90,73,23
2025-07-22 00:00:00+00:00,208,87,89,26
2025-07-23 00:00:00+00:00,273,162,147,20
2025-07-24 00:00:00+00:00,143,43,82,27
2025-07-25 00:00:00+00:00,109,52,34,18
2025-07-26 00:00:00+00:00,59,29,7,4
