time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-06 00:00:00+00:00,163,89,30,11
2025-07-07 00:00:00+00:00,207,85,72,20
2025-07-08 00:00:00+00:00,254,81,107,29
2025-07-09 00:00:00+00:00,271,81,94,27
2025-07-10 00:00:00+00:00,200,75,44,17
2025-07-11 00:00:00+00:00,199,72,119,27
2025-07-12 00:00:00+00:00,91,55,18,9
2025-07-13 00:00:00+00:00,167,94,24,7
2025-07-14 00:00:00+00:00,210,87,97,23
2025-07-15 00:00:00+00:00,220,66,41,20
2025-07-16 00:00:00+00:00,237,84,147,24
2025-07-17 00:00:00+00:00,168,87,116,24
2025-07-18 00:00:00+00:00,124,69,36,14
2025-07-19 00:00:00+00:00,87,54,3,3
