time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-16 00:00:00+00:00,171,37,1,1
2025-11-17 00:00:00+00:00,241,63,42,23
2025-11-18 00:00:00+00:00,267,92,74,20
2025-11-19 00:00:00+00:00,270,78,21,15
2025-11-20 00:00:00+00:00,343,82,39,13
2025-11-21 00:00:00+00:00,267,63,65,19
2025-11-22 00:00:00+00:00,140,39,8,5
2025-11-23 00:00:00+00:00,142,35,11,9
2025-11-24 00:00:00+00:00,230,57,63,25
2025-11-25 00:00:00+00:00,174,56,50,28
2025-11-26 00:00:00+00:00,202,80,31,21
2025-11-27 00:00:00+00:00,207,73,50,20
2025-11-28 00:00:00+00:00,274,162,38,14
2025-11-29 00:00:00+00:00,265,199,14,7
