time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,109,30,20,8
2025-09-29 00:00:00+00:00,115,53,102,23
2025-09-30 00:00:00+00:00,121,58,88,23
2025-10-01 00:00:00+00:00,113,56,70,23
2025-10-02 00:00:00+00:00,139,50,52,23
2025-10-03 00:00:00+00:00,150,57,58,21
2025-10-04 00:00:00+00:00,64,28,16,10
2025-10-05 00:00:00+00:00,122,32,24,8
2025-10-06 00:00:00+00:00,132,53,51,21
2025-10-07 00:00:00+00:00,188,65,55,24
2025-10-08 00:00:00+00:00,183,60,82,27
2025-10-09 00:00:00+00:00,201,70,87,27
2025-10-10 00:00:00+00:00,257,87,44,16
2025-10-11 00:00:00+00:00,83,32,87,14
