time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,133,32,18,7
2025-10-20 00:00:00+00:00,163,65,90,29
2025-10-21 00:00:00+00:00,193,69,110,29
2025-10-22 00:00:00+00:00,254,92,88,28
2025-10-23 00:00:00+00:00,213,82,53,29
2025-10-24 00:00:00+00:00,201,75,55,23
2025-10-25 00:00:00+00:00,110,42,10,7
2025-10-26 00:00:00+00:00,127,33,12,11
2025-10-27 00:00:00+00:00,192,76,157,36
2025-10-28 00:00:00+00:00,203,72,38,18
2025-10-29 00:00:00+00:00,234,75,56,22
2025-10-30 00:00:00+00:00,269,83,43,24
2025-10-31 00:00:00+00:00,218,74,45,23
2025-11-01 00:00:00+00:00,92,43,21,7
