time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-23 00:00:00+00:00,142,35,11,9
2025-11-24 00:00:00+00:00,230,57,63,25
2025-11-25 00:00:00+00:00,174,56,50,28
2025-11-26 00:00:00+00:00,202,80,31,21
2025-11-27 00:00:00+00:00,207,73,50,20
2025-11-28 00:00:00+00:00,274,162,38,14
2025-11-29 00:00:00+00:00,306,230,14,7
2025-11-30 00:00:00+00:00,156,52,49,7
2025-12-01 00:00:00+00:00,273,67,52,22
2025-12-02 00:00:00+00:00,383,74,83,21
2025-12-03 00:00:00+00:00,252,92,28,18
2025-12-04 00:00:00+00:00,231,68,74,28
2025-12-05 00:00:00+00:00,372,209,76,21
2025-12-06 00:00:00+00:00,146,85,5,5
