time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,70,35,6,6
2026-04-05 00:00:00+00:00,194,27,3,3
2026-04-06 00:00:00+00:00,975,60,27,9
2026-04-07 00:00:00+00:00,733,66,89,28
2026-04-08 00:00:00+00:00,701,61,98,22
2026-04-09 00:00:00+00:00,791,59,85,24
2026-04-10 00:00:00+00:00,1134,77,68,20
2026-04-11 00:00:00+00:00,101,40,31,5
2026-04-12 00:00:00+00:00,322,37,6,5
2026-04-13 00:00:00+00:00,1483,63,52,21
2026-04-14 00:00:00+00:00,1156,51,37,16
2026-04-15 00:00:00+00:00,1310,57,33,13
2026-04-16 00:00:00+00:00,331,61,55,19
2026-04-17 00:00:00+00:00,545,58,71,14
