time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,15,4,7,4
2024-11-18 00:00:00+00:00,83,40,104,38
2024-11-19 00:00:00+00:00,129,56,104,33
2024-11-20 00:00:00+00:00,116,52,160,50
2024-11-21 00:00:00+00:00,77,41,96,32
2024-11-22 00:00:00+00:00,87,44,59,33
2024-11-23 00:00:00+00:00,19,13,28,10
2024-11-24 00:00:00+00:00,15,11,33,5
2024-11-25 00:00:00+00:00,77,37,69,31
2024-11-26 00:00:00+00:00,77,37,63,29
2024-11-27 00:00:00+00:00,69,39,47,25
2024-11-28 00:00:00+00:00,55,35,95,24
2024-11-29 00:00:00+00:00,39,25,86,29
2024-11-30 00:00:00+00:00,21,14,14,6
