time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,127,33,12,11
2025-10-27 00:00:00+00:00,192,76,157,36
2025-10-28 00:00:00+00:00,203,72,38,18
2025-10-29 00:00:00+00:00,234,75,56,22
2025-10-30 00:00:00+00:00,269,83,43,24
2025-10-31 00:00:00+00:00,218,74,45,23
2025-11-01 00:00:00+00:00,96,44,21,7
2025-11-02 00:00:00+00:00,140,30,25,14
2025-11-03 00:00:00+00:00,216,75,62,27
2025-11-04 00:00:00+00:00,234,84,42,20
2025-11-05 00:00:00+00:00,226,80,56,27
2025-11-06 00:00:00+00:00,275,100,38,18
2025-11-07 00:00:00+00:00,168,63,38,17
2025-11-08 00:00:00+00:00,63,29,16,8
