time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,34,20,42,8
2025-03-31 00:00:00+00:00,110,57,79,28
2025-04-01 00:00:00+00:00,274,118,59,30
2025-04-02 00:00:00+00:00,188,83,149,34
2025-04-03 00:00:00+00:00,195,74,99,29
2025-04-04 00:00:00+00:00,135,65,93,26
2025-04-05 00:00:00+00:00,69,39,25,9
2025-04-06 00:00:00+00:00,154,28,19,9
2025-04-07 00:00:00+00:00,149,82,119,42
2025-04-08 00:00:00+00:00,248,102,146,40
2025-04-09 00:00:00+00:00,205,88,128,37
2025-04-10 00:00:00+00:00,227,97,191,43
2025-04-11 00:00:00+00:00,155,91,79,28
2025-04-12 00:00:00+00:00,63,26,28,9
