time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-23 00:00:00+00:00,39,19,14,5
2025-03-24 00:00:00+00:00,207,66,103,33
2025-03-25 00:00:00+00:00,159,69,73,29
2025-03-26 00:00:00+00:00,171,71,88,29
2025-03-27 00:00:00+00:00,234,84,121,28
2025-03-28 00:00:00+00:00,212,50,39,19
2025-03-29 00:00:00+00:00,90,33,7,6
2025-03-30 00:00:00+00:00,34,20,42,8
2025-03-31 00:00:00+00:00,110,57,79,28
2025-04-01 00:00:00+00:00,274,118,59,30
2025-04-02 00:00:00+00:00,188,83,149,34
2025-04-03 00:00:00+00:00,195,74,99,29
2025-04-04 00:00:00+00:00,135,65,93,26
2025-04-05 00:00:00+00:00,67,39,25,9
