time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,101,40,31,5
2026-04-12 00:00:00+00:00,322,37,6,5
2026-04-13 00:00:00+00:00,1483,63,52,21
2026-04-14 00:00:00+00:00,1156,51,37,16
2026-04-15 00:00:00+00:00,1310,57,33,13
2026-04-16 00:00:00+00:00,331,61,55,19
2026-04-17 00:00:00+00:00,545,58,71,14
2026-04-18 00:00:00+00:00,101,36,5,5
2026-04-19 00:00:00+00:00,198,29,9,8
2026-04-20 00:00:00+00:00,478,55,22,15
2026-04-21 00:00:00+00:00,532,72,73,18
2026-04-22 00:00:00+00:00,471,70,51,12
2026-04-23 00:00:00+00:00,284,52,36,13
2026-04-24 00:00:00+00:00,289,77,60,11
