time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-11 00:00:00+00:00,49,22,14,9
2025-05-12 00:00:00+00:00,222,101,80,35
2025-05-13 00:00:00+00:00,276,124,103,32
2025-05-14 00:00:00+00:00,189,79,98,28
2025-05-15 00:00:00+00:00,246,93,59,22
2025-05-16 00:00:00+00:00,244,93,73,28
2025-05-17 00:00:00+00:00,104,52,15,8
2025-05-18 00:00:00+00:00,107,26,13,6
2025-05-19 00:00:00+00:00,172,79,80,36
2025-05-20 00:00:00+00:00,163,69,100,20
2025-05-21 00:00:00+00:00,191,78,94,40
2025-05-22 00:00:00+00:00,242,125,97,32
2025-05-23 00:00:00+00:00,183,88,116,23
2025-05-24 00:00:00+00:00,82,42,19,7
