time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,101.0,51.0,10,3
2025-08-04 00:00:00+00:00,203.0,133.0,56,22
2025-08-05 00:00:00+00:00,175.0,72.0,76,22
2025-08-06 00:00:00+00:00,126.0,53.0,100,24
2025-08-07 00:00:00+00:00,146.0,67.0,57,21
2025-08-08 00:00:00+00:00,130.0,61.0,40,20
2025-08-09 00:00:00+00:00,53.0,34.0,38,16
2025-08-10 00:00:00+00:00,66.0,22.0,75,14
2025-08-11 00:00:00+00:00,140.0,60.0,46,23
2025-08-12 00:00:00+00:00,162.0,66.0,34,14
2025-08-13 00:00:00+00:00,208.0,93.0,93,17
2025-08-14 00:00:00+00:00,31.0,22.0,61,15
2025-08-15 00:00:00+00:00,,,35,15
2025-08-16 00:00:00+00:00,,,12,9
