time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,55,26,26,15
2025-03-03 00:00:00+00:00,127,59,93,27
2025-03-04 00:00:00+00:00,183,78,186,31
2025-03-05 00:00:00+00:00,178,87,179,44
2025-03-06 00:00:00+00:00,157,78,63,31
2025-03-07 00:00:00+00:00,168,86,110,34
2025-03-08 00:00:00+00:00,98,56,16,10
2025-03-09 00:00:00+00:00,48,28,29,14
2025-03-10 00:00:00+00:00,137,73,94,35
2025-03-11 00:00:00+00:00,140,70,88,41
2025-03-12 00:00:00+00:00,170,68,95,27
2025-03-13 00:00:00+00:00,183,95,67,26
2025-03-14 00:00:00+00:00,112,47,71,24
2025-03-15 00:00:00+00:00,50,27,18,11
