time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-12 00:00:00+00:00,128,27,20,10
2025-10-13 00:00:00+00:00,130,57,77,36
2025-10-14 00:00:00+00:00,139,50,55,20
2025-10-15 00:00:00+00:00,232,104,107,25
2025-10-16 00:00:00+00:00,145,69,96,30
2025-10-17 00:00:00+00:00,184,72,102,28
2025-10-18 00:00:00+00:00,82,33,10,7
2025-10-19 00:00:00+00:00,133,32,18,7
2025-10-20 00:00:00+00:00,163,65,90,29
2025-10-21 00:00:00+00:00,193,69,110,29
2025-10-22 00:00:00+00:00,254,92,88,28
2025-10-23 00:00:00+00:00,213,82,53,29
2025-10-24 00:00:00+00:00,201,75,55,23
2025-10-25 00:00:00+00:00,105,42,10,7
