time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,107,26,13,6
2025-05-19 00:00:00+00:00,172,79,80,36
2025-05-20 00:00:00+00:00,163,69,100,20
2025-05-21 00:00:00+00:00,191,78,94,40
2025-05-22 00:00:00+00:00,242,125,97,32
2025-05-23 00:00:00+00:00,183,88,116,23
2025-05-24 00:00:00+00:00,84,42,19,7
2025-05-25 00:00:00+00:00,101,24,13,8
2025-05-26 00:00:00+00:00,117,57,80,24
2025-05-27 00:00:00+00:00,176,62,88,37
2025-05-28 00:00:00+00:00,195,75,65,22
2025-05-29 00:00:00+00:00,154,66,107,23
2025-05-30 00:00:00+00:00,146,59,70,25
2025-05-31 00:00:00+00:00,62,31,12,6
