time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-05 00:00:00+00:00,16,15,66,10
2025-01-06 00:00:00+00:00,47,28,68,22
2025-01-07 00:00:00+00:00,39,30,68,29
2025-01-08 00:00:00+00:00,55,32,62,29
2025-01-09 00:00:00+00:00,91,49,48,30
2025-01-10 00:00:00+00:00,76,42,81,27
2025-01-11 00:00:00+00:00,21,15,14,6
2025-01-12 00:00:00+00:00,15,11,28,8
2025-01-13 00:00:00+00:00,73,37,71,35
2025-01-14 00:00:00+00:00,116,61,110,37
2025-01-15 00:00:00+00:00,73,46,127,29
2025-01-16 00:00:00+00:00,93,53,117,38
2025-01-17 00:00:00+00:00,63,34,63,26
2025-01-18 00:00:00+00:00,16,11,21,11
