time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-14 00:00:00+00:00,102,26,27,8
2025-09-15 00:00:00+00:00,129,62,57,28
2025-09-16 00:00:00+00:00,146,62,73,22
2025-09-17 00:00:00+00:00,206,127,69,27
2025-09-18 00:00:00+00:00,179,78,65,15
2025-09-19 00:00:00+00:00,134,62,66,22
2025-09-20 00:00:00+00:00,90,44,18,6
2025-09-21 00:00:00+00:00,126,30,50,6
2025-09-22 00:00:00+00:00,201,75,89,20
2025-09-23 00:00:00+00:00,161,51,107,32
2025-09-24 00:00:00+00:00,138,75,65,26
2025-09-25 00:00:00+00:00,143,56,105,26
2025-09-26 00:00:00+00:00,166,76,58,24
2025-09-27 00:00:00+00:00,100,40,37,7
