time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,2149,32,25,11
2026-02-01 00:00:00+00:00,470,28,10,7
2026-02-02 00:00:00+00:00,1181,52,27,17
2026-02-03 00:00:00+00:00,1552,67,59,22
2026-02-04 00:00:00+00:00,1325,75,91,32
2026-02-05 00:00:00+00:00,2049,79,65,17
2026-02-06 00:00:00+00:00,2937,65,34,14
2026-02-07 00:00:00+00:00,162,32,8,7
2026-02-08 00:00:00+00:00,158,29,11,11
2026-02-09 00:00:00+00:00,2515,66,78,25
2026-02-10 00:00:00+00:00,1548,55,79,30
2026-02-11 00:00:00+00:00,1092,61,50,14
2026-02-12 00:00:00+00:00,1057,64,60,13
2026-02-13 00:00:00+00:00,987,63,27,12
