time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,83,32,12,9
2026-01-04 00:00:00+00:00,134,31,26,4
2026-01-05 00:00:00+00:00,162,52,47,17
2026-01-06 00:00:00+00:00,157,58,32,11
2026-01-07 00:00:00+00:00,166,64,56,25
2026-01-08 00:00:00+00:00,211,58,74,24
2026-01-09 00:00:00+00:00,194,64,38,15
2026-01-10 00:00:00+00:00,89,37,76,10
2026-01-11 00:00:00+00:00,143,30,20,8
2026-01-12 00:00:00+00:00,191,77,38,16
2026-01-13 00:00:00+00:00,166,53,37,17
2026-01-14 00:00:00+00:00,236,54,50,20
2026-01-15 00:00:00+00:00,222,82,54,23
2026-01-16 00:00:00+00:00,159,69,32,20
