time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-26 00:00:00+00:00,17,12,30,15
2025-01-27 00:00:00+00:00,90,38,70,22
2025-01-28 00:00:00+00:00,63,36,32,19
2025-01-29 00:00:00+00:00,57,36,83,26
2025-01-30 00:00:00+00:00,113,66,57,19
2025-01-31 00:00:00+00:00,113,54,68,27
2025-02-01 00:00:00+00:00,62,36,35,16
2025-02-02 00:00:00+00:00,56,27,14,8
2025-02-03 00:00:00+00:00,190,82,89,33
2025-02-04 00:00:00+00:00,118,67,93,33
2025-02-05 00:00:00+00:00,133,77,77,31
2025-02-06 00:00:00+00:00,153,68,92,24
2025-02-07 00:00:00+00:00,180,73,82,29
2025-02-08 00:00:00+00:00,50,31,26,14
