time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,13,12,24,14
2025-01-20 00:00:00+00:00,56,36,103,29
2025-01-21 00:00:00+00:00,73,31,67,37
2025-01-22 00:00:00+00:00,80,42,101,45
2025-01-23 00:00:00+00:00,99,46,89,44
2025-01-24 00:00:00+00:00,71,37,35,21
2025-01-25 00:00:00+00:00,25,20,14,10
2025-01-26 00:00:00+00:00,17,12,30,15
2025-01-27 00:00:00+00:00,90,38,70,22
2025-01-28 00:00:00+00:00,63,36,32,19
2025-01-29 00:00:00+00:00,57,36,83,26
2025-01-30 00:00:00+00:00,113,66,57,19
2025-01-31 00:00:00+00:00,113,54,68,27
2025-02-01 00:00:00+00:00,62,36,34,15
