time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,89,36,2,2
2026-06-21 00:00:00+00:00,224,32,0,0
2026-06-22 00:00:00+00:00,267,77,25,14
2026-06-23 00:00:00+00:00,288,72,28,13
2026-06-24 00:00:00+00:00,308,72,10,9
2026-06-25 00:00:00+00:00,418,91,26,9
2026-06-26 00:00:00+00:00,207,78,21,14
2026-06-27 00:00:00+00:00,180,40,14,7
2026-06-28 00:00:00+00:00,154,38,4,2
2026-06-29 00:00:00+00:00,307,64,50,19
2026-06-30 00:00:00+00:00,402,67,45,13
2026-07-01 00:00:00+00:00,535,70,15,9
2026-07-02 00:00:00+00:00,569,92,14,7
2026-07-03 00:00:00+00:00,393,76,27,12
