time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-14 00:00:00+00:00,202,42,7,3
2026-03-15 00:00:00+00:00,147,27,4,4
2026-03-16 00:00:00+00:00,530,69,55,14
2026-03-17 00:00:00+00:00,732,68,23,16
2026-03-18 00:00:00+00:00,2266,92,36,15
2026-03-19 00:00:00+00:00,2129,69,41,13
2026-03-20 00:00:00+00:00,2732,56,22,14
2026-03-21 00:00:00+00:00,87,45,8,7
2026-03-22 00:00:00+00:00,166,43,10,7
2026-03-23 00:00:00+00:00,969,65,57,28
2026-03-24 00:00:00+00:00,687,54,51,21
2026-03-25 00:00:00+00:00,744,62,24,16
2026-03-26 00:00:00+00:00,913,54,78,16
2026-03-27 00:00:00+00:00,638,44,30,20
