time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-10 00:00:00+00:00,66,22,75,14
2025-08-11 00:00:00+00:00,140,60,46,23
2025-08-12 00:00:00+00:00,162,66,34,14
2025-08-13 00:00:00+00:00,208,93,93,17
2025-08-14 00:00:00+00:00,43,28,61,15
2025-08-15 00:00:00+00:00,106,50,35,15
2025-08-16 00:00:00+00:00,53,29,12,9
2025-08-17 00:00:00+00:00,87,24,30,6
2025-08-18 00:00:00+00:00,158,57,52,22
2025-08-19 00:00:00+00:00,124,54,30,16
2025-08-20 00:00:00+00:00,200,85,23,11
2025-08-21 00:00:00+00:00,155,94,65,19
2025-08-22 00:00:00+00:00,142,72,72,25
2025-08-23 00:00:00+00:00,68,40,22,11
