time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,15,11,33,5
2024-11-25 00:00:00+00:00,77,37,69,31
2024-11-26 00:00:00+00:00,77,37,63,29
2024-11-27 00:00:00+00:00,69,39,47,25
2024-11-28 00:00:00+00:00,55,35,95,24
2024-11-29 00:00:00+00:00,39,25,86,29
2024-11-30 00:00:00+00:00,23,16,14,6
2024-12-01 00:00:00+00:00,19,13,14,6
2024-12-02 00:00:00+00:00,37,22,69,29
2024-12-03 00:00:00+00:00,51,32,124,38
2024-12-04 00:00:00+00:00,68,29,74,29
2024-12-05 00:00:00+00:00,64,40,71,24
2024-12-06 00:00:00+00:00,71,33,63,22
2024-12-07 00:00:00+00:00,16,10,11,8
