time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-28 00:00:00+00:00,30,13,0,0
2026-03-01 00:00:00+00:00,257,56,2,2
2026-03-02 00:00:00+00:00,6,6,38,22
2026-03-03 00:00:00+00:00,8,5,4,2
2026-03-04 00:00:00+00:00,3,3,1,1
2026-03-05 00:00:00+00:00,4,4,1,1
2026-03-06 00:00:00+00:00,3,3,8,1
2026-03-07 00:00:00+00:00,7,7,1,1
2026-03-08 00:00:00+00:00,104,5,0,0
2026-03-09 00:00:00+00:00,9,8,2,2
2026-03-10 00:00:00+00:00,6,6,0,0
2026-03-11 00:00:00+00:00,3,3,5,1
2026-03-12 00:00:00+00:00,4,4,1,1
2026-03-13 00:00:00+00:00,5,3,3,3
