time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-27 00:00:00+00:00,58,14,5,5
2026-06-28 00:00:00+00:00,35,28,2,2
2026-06-29 00:00:00+00:00,149,49,10,5
2026-06-30 00:00:00+00:00,97,16,4,3
2026-07-01 00:00:00+00:00,518,78,38,4
2026-07-02 00:00:00+00:00,23,20,0,0
2026-07-03 00:00:00+00:00,285,29,0,0
2026-07-04 00:00:00+00:00,27,20,1,1
2026-07-05 00:00:00+00:00,27,15,0,0
2026-07-06 00:00:00+00:00,13,13,1,1
2026-07-07 00:00:00+00:00,24,22,1,1
2026-07-08 00:00:00+00:00,18,13,4,4
2026-07-09 00:00:00+00:00,23,18,6,6
2026-07-10 00:00:00+00:00,19,14,1,1
