time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-18 00:00:00+00:00,3,3,0,0
2026-04-19 00:00:00+00:00,4,4,1,1
2026-04-20 00:00:00+00:00,270,6,0,0
2026-04-21 00:00:00+00:00,24,10,3,3
2026-04-22 00:00:00+00:00,46,20,1,1
2026-04-23 00:00:00+00:00,58,38,2,2
2026-04-24 00:00:00+00:00,39,18,0,0
2026-04-25 00:00:00+00:00,24,12,1,1
2026-04-26 00:00:00+00:00,6,5,7,2
2026-04-27 00:00:00+00:00,17,15,3,1
2026-04-28 00:00:00+00:00,18,12,4,1
2026-04-29 00:00:00+00:00,99,29,59,6
2026-04-30 00:00:00+00:00,77,25,20,5
2026-05-01 00:00:00+00:00,823,107,11,2
