url_path,views_total,views_unique
/morganstanley/desktopJS,8,7
/morganstanley/desktopJS/pulls,8,1
/morganstanley/desktopJS/pull/750,5,1
/morganstanley/desktopJS/blob/main/packages/desktopjs/src/registry.ts,3,1
/morganstanley/desktopJS/pull/747,3,1
/morganstanley/desktopJS/pull/750/files,3,1
/morganstanley/desktopJS/pull/751,3,1
/morganstanley/desktopJS/blob/main/packages/desktopjs-openfin/src/openfin.ts,2,2
/morganstanley/desktopJS/pull/747/files,2,2
/morganstanley/desktopJS/tree/main/packages,2,2
