time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,24,12,1,1
2026-04-26 00:00:00+00:00,6,5,7,2
2026-04-27 00:00:00+00:00,17,15,3,1
2026-04-28 00:00:00+00:00,18,12,4,1
2026-04-29 00:00:00+00:00,99,29,59,6
2026-04-30 00:00:00+00:00,77,25,20,5
2026-05-01 00:00:00+00:00,823,107,11,2
2026-05-02 00:00:00+00:00,17,9,0,0
2026-05-03 00:00:00+00:00,12,7,6,5
2026-05-04 00:00:00+00:00,52,23,3,3
2026-05-05 00:00:00+00:00,43,8,0,0
2026-05-06 00:00:00+00:00,7,7,0,0
2026-05-07 00:00:00+00:00,125,9,0,0
2026-05-08 00:00:00+00:00,163,25,0,0
