time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,8,5,6,5
2025-10-27 00:00:00+00:00,16,12,5,3
2025-10-28 00:00:00+00:00,13,11,13,3
2025-10-29 00:00:00+00:00,41,22,3,3
2025-10-30 00:00:00+00:00,12,10,8,6
2025-10-31 00:00:00+00:00,32,29,16,16
2025-11-01 00:00:00+00:00,132,25,1,1
2025-11-02 00:00:00+00:00,8,8,4,4
2025-11-03 00:00:00+00:00,23,19,11,7
2025-11-04 00:00:00+00:00,10,9,8,4
2025-11-05 00:00:00+00:00,33,17,2,2
2025-11-06 00:00:00+00:00,45,24,1,1
2025-11-07 00:00:00+00:00,9,8,1,1
2025-11-08 00:00:00+00:00,14,14,1,1
