time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,3,3,64,37
2026-01-25 00:00:00+00:00,4,4,15,14
2026-01-26 00:00:00+00:00,3,3,35,14
2026-01-27 00:00:00+00:00,3,3,8,4
2026-01-28 00:00:00+00:00,3,3,3,3
2026-01-29 00:00:00+00:00,2,2,3,1
2026-01-30 00:00:00+00:00,1,1,206,113
2026-01-31 00:00:00+00:00,2,2,50,40
2026-02-01 00:00:00+00:00,234,57,48,38
2026-02-02 00:00:00+00:00,9,7,13,4
2026-02-03 00:00:00+00:00,6,6,25,6
2026-02-04 00:00:00+00:00,66,10,40,15
2026-02-05 00:00:00+00:00,6,6,15,15
2026-02-06 00:00:00+00:00,2,2,15,14
