url_path,views_total,views_unique
/morganstanley/desktopJS/pull/720,19,5
/morganstanley/desktopJS,14,11
/morganstanley/desktopJS/pulls,11,3
/morganstanley/desktopJS/pull/720/files,6,3
/morganstanley/desktopJS/actions/runs/14447342272/job/40511060445,4,1
/morganstanley/desktopJS/pull/720/commits,3,3
/morganstanley/desktopJS/actions/runs/14470479949/job/40582851829,3,1
/morganstanley/desktopJS/tree/main/packages,2,2
/morganstanley/desktopJS/blob/main/packages/desktopjs/src/notification.ts,2,1
/morganstanley/desktopjs,1,1
