url_path,views_total,views_unique
/morganstanley/desktopJS/network/updates,9,1
/morganstanley/desktopJS/pulls,7,2
/morganstanley/desktopjs,7,1
/morganstanley/desktopJS/network/updates/8276497/jobs,7,1
/morganstanley/desktopJS/blob/main/packages/desktopjs-openfin/src/openfin.ts,6,2
/morganstanley/desktopJS/network/dependencies,6,1
/morganstanley/desktopJS/pulse,6,1
/morganstanley/desktopJS,5,3
/morganstanley/desktopJS/pull/742,5,2
/morganstanley/desktopJS/security/dependabot,4,1
