url_path,views_total,views_unique
/morganstanley/desktopJS,16,15
/morganstanley/desktopJS/tree/main/packages,7,5
/morganstanley/desktopjs,5,3
/morganstanley/desktopJS/blob/main/packages/desktopjs-openfin/src/openfin.ts,5,3
/morganstanley/desktopJS/tree/main/packages/desktopjs-openfin,4,3
/morganstanley/desktopJS/tree/main/packages/desktopjs-openfin/src,4,3
/morganstanley/desktopJS/blob/main/package.json,2,2
/morganstanley/desktopJS/blob/main/.github/workflows/scorecards.yml,2,1
/morganstanley/desktopJS/issues,2,1
/morganstanley/desktopJS/pulls,2,1
