time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,12.0,7.0,41,6
2024-10-23 00:00:00+00:00,41.0,14.0,17,14
2024-10-24 00:00:00+00:00,54.0,42.0,31,9
2024-10-25 00:00:00+00:00,22.0,11.0,16,9
2024-10-26 00:00:00+00:00,16.0,9.0,10,3
2024-10-27 00:00:00+00:00,,,7,4
2024-10-28 00:00:00+00:00,78.0,17.0,7,6
2024-10-29 00:00:00+00:00,100.0,18.0,29,11
2024-10-30 00:00:00+00:00,107.0,17.0,15,12
2024-10-31 00:00:00+00:00,44.0,11.0,41,11
2024-11-01 00:00:00+00:00,56.0,14.0,19,12
2024-11-02 00:00:00+00:00,14.0,6.0,4,3
2024-11-03 00:00:00+00:00,12.0,5.0,10,6
2024-11-04 00:00:00+00:00,46.0,11.0,50,14
2024-11-05 00:00:00+00:00,45.0,11.0,50,6
