referrer,views_total,views_unique
Google,122,50
github.com,56,16
opensource.morganstanley.com,25,7
morganstanley.com,6,3
reddit.com,3,2
estjira.barcapint.com,2,1
statics.teams.cdn.office.net,2,1
search.brave.com,1,1
youtube.com,1,1
chatgpt.com,1,1
