time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-18 00:00:00+00:00,59,17,6,5
2026-04-19 00:00:00+00:00,79,14,6,4
2026-04-20 00:00:00+00:00,163,18,9,6
2026-04-21 00:00:00+00:00,250,27,9,6
2026-04-22 00:00:00+00:00,245,27,13,8
2026-04-23 00:00:00+00:00,323,31,29,7
2026-04-24 00:00:00+00:00,266,28,13,8
2026-04-25 00:00:00+00:00,47,17,7,6
2026-04-26 00:00:00+00:00,41,13,4,1
2026-04-27 00:00:00+00:00,106,21,24,9
2026-04-28 00:00:00+00:00,236,34,7,3
2026-04-29 00:00:00+00:00,124,21,12,9
2026-04-30 00:00:00+00:00,92,16,25,11
2026-05-01 00:00:00+00:00,65,11,26,2
